,tweet_id,sentiment,text
7948,2.51573687256482e+17,positive,Let our Nov.6 vote be in Andrew Breitbart's name.  let us show he DID NOT die in vain!   A vote for Romney=a vote for Andrew
7949,2.44353327679291e+17,neutral,'Clockwinder-who would not say no'. Launch at the Commons on Tuesday. The biog of the late David Taylor is the untold story of a virtuous MP.
7950,2.641691319417e+17,positive,Who wants to party with Tay and I Saturday night in Troy?! ;) for real though.....
7951,2.63385741520937e+17,neutral,Walking all the way to Isat in this weather and seeing a sign on the door saying class is cancelled <<<< but test postponed to Thursday >>>
7952,2.2656481113002e+17,neutral,5. Di Java Jazz tahun berapa Alex dan Beno berjumpa for the 1st time? #DIVORtrivia
7953,2.55763940842275e+17,positive,Cliff Avril says he is feeling fine following the bye. Said he thought he would have played had the Lions had a game Sun.
7954,2.63750360160686e+17,neutral,"Core 6 Athletes 2012 Winter Banquet December 5th 6:30pm. Top prospects and college coaches from the B1G, SEC, Big 12, MAC and MVC. #Compete"
7955,2.63153990114636e+17,neutral,listening to POETIC JUSTICE for the 1st time #DontJudgeMe
7956,2.19890829530116e+17,neutral,Bill Carter of New York Times called. They are working on story about our renewal for tomorrow's paper. Charlie Skinner is doing' the talking
7957,2.49375495379096e+17,positive,"And its finally here, Strawberry festival today 9-5 and tomorrow 10-4, thank you God for the answered prayer of no rain!!"
7958,2.64112786693562e+17,positive,"""Hey everyone! My name is Courtney, and I used to cheer at CEA! I am so blessed to have kept the amazing fri"
7959,2.58985351098552e+17,positive,Headed to McAdory High to speak to the football team. Get these boys ready so they can straight boom on Brookwood tomorrow night #LehGo
7960,2.62610868049687e+17,negative,Damn Drexel and Penn have canceled classes for Monday and Tuesday due to the hurricane.
7961,2.36536600417415e+17,negative,Premier League Team done ready for tomorrow. Bit of a risky tactic that might backfire in week 1! Now to get ready for NFL FF draft tonight
7962,2.38597398920851e+17,positive,"7:23 a young savage named suadonte wright was born , I love you baby & may your soul rest<3333 I miss you donnnn !"
7963,2.61423428660257e+17,neutral,AVB Reveals Latest Plans For January: Andre Villas-Boas says he has sent scouts around the world to see if the T...
7964,2.59859019584385e+17,neutral,NEON theme! first round Monday night at the volleyball game in West Liberty! #wakawaka
7965,2.64159976715584e+17,negative,I am missing VCU's 1st scrimmage against VUU to study for an exam. Apparently #Havoc is here: 53-13 VCU up in just the 1st qtr. #damn
7966,2.0138038050961e+17,negative,Fan hit flush on the head by Harris English wayward drive on 1st. Lots of blood #hadtohurt #shoutfore #players
7967,2.41062851198984e+17,neutral,French Montana Live @ DC Star this Saturday #LaborDayWkend S/o [someone] [someone] check it out >> 
7968,2.62331012959334e+17,positive,"If you are ever having a bad day watch Too Cute on Animal Planet. it is all about the 1st few weeks 4 baby animals, mostly puppies & kittens."
7969,2.63509414223413e+17,negative,Anyone who Talks shit about the Lakers tomorrow at school and i will make sure i hit you as hard as i possibly can
7970,2.36028492398088e+17,neutral,Just delivered  a speech on IEBC preparedness for the March Election at ICJ conference at Mombasa Continental
7971,2.60497442145985e+17,neutral,"Crimes against women: Khaps, women panel meeting on Oct 28: It would be for the first time that Haryana khap panchayats and National ..."
7972,2.51839817367818e+17,negative,"Martin Atkinson is referee tomorrow. If you do not remember, he is the one who ""missed"" Balotelli's shocking tackle on Song."
7973,2.53005788161909e+17,neutral,Army Wives until i sleep. Early and long day tomorrow.
7974,2.54366315031192e+17,neutral,East York vs. Leaside Friday Night Lights with [someone] and the boys 
7975,2.62740451176616e+17,negative,i was going to Justin Biebers concert Tomorrow at dallas . buh the tickets had sold out.  ;'c [someone]
7976,2.64032187488277e+17,neutral,"[someone] Vanessa, Emily and I are going to the mall tomorrow. Vanessa still needs her outfit too. Aha"
7977,2.37001732834595e+17,neutral,"#Strikeforce Results: In an instant MMA classic, Miesha Tate & Julie Kedzie went to war. Tate pulled out the W with sub at (3:28) of the 3rd"
7978,2.6126080986121e+17,neutral,"- Joseph Prince (FB):When your problems were in your hands, the weight and the burden may have crushe...When you..."
7979,2.55817421389193e+17,positive,Maino and the mafia love at #infinity tomorrow for #hustlehardwednesdays w/ [someone] [someone] [someone] 
7980,2.59351220685263e+17,positive,[someone] my older brother is going to see Tenacious D on Sunday and Dave Grohl is going to be playing the drums there!!!!!!!
7981,2.64256431493108e+17,negative,[someone] I am not sure I am going to Brownsville tomorrow
7982,2.34140659966165e+17,positive,AUCTION AUCTION AUCTION! Ms Miesha Tate ([someone]) will be fighting August 18th on SF! do not you want to feel...
7983,2.54456550494712e+17,negative,Silent House may be one of the worst movies ever.
7984,2.52072488060727e+17,neutral,"Now: ""there is only one Roger Johnson"" to Winter Wonderland. But now a Wed corner...which ends with Mattock rifling high into the South Bank."
7985,2.23452976637944e+17,positive,West Yorkshire Police & CPS have advised Danny Care he will not be charged in relation to alleged sexual assault in Leeds on March 3.
7986,2.16154503219642e+17,neutral,"I am thinking about making August ""Baby Month"" at Life's A Celebration. With tips and ideas for those expectant and new mums out there."
7987,2.53137302602252e+17,neutral,Tuesday is cleaning day at SHOP! And you all thought us Indys were all snorting caviar off Roman Abramovich and that #mythbusting
7988,2.64061376719376e+17,neutral,Choirs off next Friday or the one after that... Tryna get a handful of people to go out somewhere for dinner... Anyone interested??
7989,2.12917165718897e+17,negative,I rate Lee Dickson but Danny Care has to be on the bench sat for the 2nd test 60 mins with tired legs he will be dangerous #rugby #saeng
7990,2.62723766558261e+17,positive,Ranked 2nd in the BCS! Which is pretty much first because Bama is not even real. Just another great day to be a Wildcat.
7991,2.24508695051121e+17,neutral,Red Cross: Syria conflict is now a civil war: The International Committee of the Red Cross said on Sunday it now considers the confli...
7992,2.34095151654515e+17,positive,[someone] it will be good for hoop so get ready dec .25 you kno we will c LAKERS vs Heat
7993,2.38345863628464e+17,neutral,"GBU PM ready for reply on coal blocks: Congress: New Delhi, Aug 22 (IANS) With the Bharatiya Janata Party (BJP)..."
7994,2.63827271482225e+17,positive,[someone] well its my favorite 4th doctor story and its written by Douglas Adams. And if you have ever read the 1st Dirk Gently book (1of2)
7995,2.09998835752251e+17,neutral,EA #E3 News you may have missed: SimCity  confirmed for Feb 2013 & SimCity Social for Facebook; Crysis 3 Feb 2013 release <c>
7996,2.56353558964871e+17,positive,See you guys tomorrow at SM STA. ROSA! I will be performing for SM Cyberzone grand launch event :)
7997,2.57663678143423e+17,positive,"October 22 .. See you @ SM Bacolod ! :"">  See you there SweeT Heart! <3"
7998,2.60950775759512e+17,positive,[someone] I am awake! I love the cover of the new Tomb Raider! cannot wait till March 5th!
7999,2.48696040629338e+17,negative,kind of pissed that I just found out that Breakout Kings got cancelled in may #taptotweet
8000,2.50864359566352e+17,positive,#NowPlaying Wrecking Ball - Aubrey O'Day
8001,2.57319483918664e+17,positive,"going to be at SM Sta. Rosa today 4pm with Krissy & October 17 with Jasmine Curtis, Khalil Ramos & Enrique Gil @ MOA See youuuu"
8002,2.64183560993403e+17,positive,Driving to Tennessee tomorrow to see my brother this weekend!! Literally just what I need to get the shit in this town out of my mind.
8003,2.41061609223619e+17,neutral,[someone] French Montana Live @ DC Star this Saturday #LaborDayWkend S/o [someone] check it out >>
8004,2.15224180319339e+17,negative,[someone] Breakout Kings went downhill when they killed the black dude first ep of the 2nd season.
8005,2.64123775761646e+17,negative,"Anybody want 2 tickets to Jack White tomorrow at Ally Pally? Stuck in Matlock, cannot make it. Contact me!"
8006,1.7661572747271e+17,negative,Well this may not sound nice but it is true that Runako Morton would have never trend in twitter in his lifetime :P ..... R.I.P. young man :(
8007,2.53305058832306e+17,negative,"Just to be sure. Tomorrow is America Day, right? Because I do not want to be the redneck in a sea of gods"
8008,2.27474873935594e+17,positive,[someone] Ayup! Hope alls okay. we are heading Chesters on Sat if you guys are free and fancy meeting for some lunch? No probs...
8009,2.59135606200869e+17,neutral,"Confirmed: Ice Cream Sandwich finally coming to the Droid Bionic tomorrow, October 19th"
8010,2.63570399596532e+17,negative,[someone] [someone] [someone] Bitch please!!! Who'd you call a joke? I bet the only gun you ever held was Netanyahu's 11th thumb
8011,2.44315723529351e+17,positive,[someone] Good. Going to the fair to get an autograph from Miesha Tate tomorrow.
8012,2.64065603793469e+17,neutral,Open source misconceptions fading: IT Web: South Africa may be up to five years behind the rest of the wo...
8013,2.47809005790048e+17,negative,Dongwoo gets so scared the whole time. This is like the 5th time he got scared because of the staff that is filming them lol ...
8014,2.62855294604943e+17,neutral,[someone] 1st is how reduce clout of RELIANCE in the Govt's pricing of LPG and other fuels.
8015,2.63192899787825e+17,neutral,"Numerous treatment innovations presented at the Hands on Workshop on #Venous Disease, tomorrow until Nov 3 in #Cyprus"
8016,2.64236473014972e+17,negative,"[someone] Revelations is the 2nd worst (1 was the worst) but III, for mine, is above I just because lots to do + naval battles"
8017,2.5655146392755e+17,positive,Mark Martin winning the The No Bull Million during the Coca-Cola 600 were the 2nd most compelling set of laps I have yet seen. #nascar #NSCS
8018,2.38735280721506e+17,neutral,who is all going to the [someone] show tomorrow at Rex theatre?
8019,2.63879594950656e+17,neutral,"I want <3   November 1 at Lucky Chinatown - Cinema 1 - Suddenly it is Magic - 1:00pm, 3:30pm, 5:40pm, 7:45pm, 10:00pm"
8020,2.49491439636062e+17,neutral,"Now that I think about it, the rams looked like Gregg Williams was their DC last Sunday. I know how much the [someone] like Williams."
8021,2.29042926896951e+17,neutral,"be sure to pick up a ticket for our show at the Rex Theatre, August 9th, Here! ->"
8022,2.08477432456548e+17,positive,Check out the amazing World Music Festival organized for the 7th consecutive year by Rialto theatre in Limassol!
8023,2.56205625158169e+17,negative,Maino thinks I am really going to this 2 hour tomorrow.. I am not going! I. do not. give. a. fuck!
8024,2.63365319752569e+17,positive,"Mark your calendars ladies: Luke Bryan will be at the Houston Rodeo March 16th, Then George the 17th!! [someone] [someone] [someone]"
8025,2.63802604847501e+17,neutral,"pops bought Red Zone for the NFL, all NFL games on Sunday. he bought the NBA league pass as well."
8026,2.63961091640545e+17,positive,Big day out on 10Nov [someone]. Gallery hopping/talks/guided tours & more. My list of must see galleries/events  
8027,2.2355719766843e+17,neutral,"I went to the Marijuana March, but I do not remember what happened there."
8028,2.37037861860409e+17,positive,Rhonda Rousey is too good! 6 wins in the first round by arm bar. She may not be beaten!
8029,2.33137544571781e+17,neutral,Henryville residents still waiting for help from the March tornados....more @ 6:30 on 90.1FM.
8030,2.20437745837933e+17,neutral,[someone] My 4th of July song is 'Ito Ang Gusto Ko' by Francis M. (Best for Independence Day here in the PH) #GalaxyPlayTrackoftheDay
8031,2.55884401748091e+17,negative,[someone] Man I am thinking as hard as a 12 inch dick on a Saturday morning that has to pee as bad a race horse at the Kentucky derby
8032,2.32498232712888e+17,positive,do not forget to drop by the Barbican Centre's Conservatory tomorrow for our annual Summer Reading Challenge event! Ages 4-11  2-4PM FREE!
8033,2.12127802454057e+17,positive,"Gut decision. Sharon Van Etten > Cat Power. Elicited emotion in me like the 1st moment I heard Trespassers William, or Casimir Pulaski Day."
8034,2.64193723913601e+17,positive,LMAOO! [someone] going to have to fight me now... Think Ima wear my Warriors gear tomorrow just because... LOL
8035,2.14355011650585e+17,positive,We need some Sunday magic like his 62 in the final round of the Honda Classic!
8036,1.7659337335074e+17,negative,Idk how I feel about The Kandi Factory. kind of cheesy? Yeah. This was a bad first episode. Not good enough to be a Sunday night show.
8037,2.64259877218705e+17,negative,"2nd most dangerous beach in the world  Gansbaai, South Africa This part of the world is great white territory. A..."
8038,2.41626874994897e+17,negative,[someone] Chesters tomorrow for the match with me and shoddy you cool motherfucker?
8039,2.62344808381694e+17,neutral,"Alternative news: Black Triangle Sighting in Tucson, Arizona on October 20th 2012 - Red circle with triangle cut..."
